observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
e303ea23-96fd-48c5-9a09-204adc72a8b9,DIOPSIS-231_Boer6_-_Controle_1,b49fb634-1d86-4717-b824-5a6dd6faf96e,,2025-07-14T01:44:56,2025-07-14T01:44:56,detection,unknown,Caenidae,1,,,,object_14628,0.50957207528498,0.637935248480903,0.020863884876486938,0.027306586371528052,machine,Diopsis 2025,,0.499969124794006,"{body_length_mm: 5.63295290348895}, {biomass_mg: 2.82850695357853}"
925ad248-917d-42d5-b5e6-c60aeebd6711,DIOPSIS-231_Boer6_-_Controle_1,373bfec5-60b0-4268-9efa-8100d206aaaa,,2025-07-14T10:50:20,2025-07-14T10:50:20,detection,animal,Caenidae,1,,,,object_14772,0.46109365421862,0.649002278645833,0.02351835375039102,0.031228705512152954,machine,Diopsis 2025,,0.999864935874939,"{body_length_mm: 6.18986511778946}, {biomass_mg: 3.62445550486693}"
9e4fee21-69f8-4020-9142-2eeca3896b2e,DIOPSIS-231_Boer6_-_Controle_1,373bfec5-60b0-4268-9efa-8100d206aaaa,,2025-07-14T10:50:20,2025-07-14T10:50:20,detection,animal,Insecta,1,,,,object_14875,0.640334446163528,0.347167460123698,0.022429706656276083,0.029837002224392006,machine,Diopsis 2025,,0.537467896938324,"{body_length_mm: 3.46389291034681}, {biomass_mg: 0.588916029233402}"
c24645a7-9406-48e9-925d-450fb923a4b2,DIOPSIS-231_Boer6_-_Controle_1,d12e88e2-d2e2-4315-a4ff-b63c2897c6ca,,2025-07-14T13:22:33,2025-07-14T13:22:33,detection,unknown,Caenidae,1,,,,object_14772,0.460911924333525,0.649735378689236,0.023260864869182996,0.03095960828993094,machine,Diopsis 2025,,0.499768972396851,"{body_length_mm: 9.88099217046159}, {biomass_mg: 12.4007146684314}"
3cafcf7e-118d-4916-a34c-4c756907791d,DIOPSIS-231_Boer6_-_Controle_1,749b6a0f-e620-4f7e-9a08-14126cd84dd3,,2025-07-15T15:58:04,2025-07-15T15:58:04,detection,animal,Caenidae,1,,,,object_14999,0.42519051324147,0.887067532009549,0.022900156266302985,0.029874945746526937,machine,Diopsis 2025,,0.664406359195709,"{body_length_mm: 4.97418510653429}, {biomass_mg: 2.039388492209}"
ad560a7a-1320-4258-b2c9-fdbaec317618,DIOPSIS-231_Boer2_-_Drukdrainage_1,23be30ce-fe82-4c60-ad66-1c448ff318ba,,2025-07-17T06:03:42,2025-07-17T06:03:42,detection,animal,Caenidae,1,,,,object_15110,0.587379926831177,0.537273966471354,0.025661614980044933,0.033975897894965024,machine,Diopsis 2025,,0.532518148422241,"{body_length_mm: 5.48316044667353}, {biomass_mg: 1.7892946830794}"
08ea93fc-dfc3-4d10-9fe5-971fa7d3d181,DIOPSIS-231_Boer2_-_Drukdrainage_1,b4417bfd-27ab-4266-aa0a-c7d48ee73201,,2025-07-17T23:28:39,2025-07-17T23:28:39,detection,animal,Diptera,1,,,,object_15190,0.640390692250757,0.354762403700087,0.024271256537587993,0.032424587673611005,machine,Diopsis 2025,,0.633765161037445,"{body_length_mm: 3.42247979341573}, {biomass_mg: 0.630525659669587}"
04e513f3-6935-4c77-98fe-0b95c941fd48,DIOPSIS-231_Boer2_-_Drukdrainage_1,36d1c2f4-43f0-4235-9ef3-72a91f0299b1,,2025-07-18T07:33:06,2025-07-18T07:33:06,detection,animal,Formicidae,1,,,,object_15220,0.833323330632434,0.384699944390191,0.027378445276633023,0.036293097601997004,machine,Diopsis 2025,,0.696275591850281,"{body_length_mm: 4.70381170271295}, {biomass_mg: 1.76061568286005}"
c4385f5d-a52c-43fd-8d02-0b9f53c20bde,DIOPSIS-231_Boer2_-_Drukdrainage_1,c9086889-6366-409e-8562-67e842116e55,,2025-07-18T22:34:16,2025-07-18T22:34:16,detection,animal,Auchenorrhyncha indet.,1,,,,object_15610,0.471807311094663,0.593858913845486,0.022570474716975986,0.02959974500868101,machine,Diopsis 2025,,0.542529404163361,"{body_length_mm: 4.50465571777751}, {biomass_mg: 1.57127164734893}"
47bf88f4-5e13-4a1c-9b95-71545108c649,DIOPSIS-231_Boer2_-_Drukdrainage_1,c9086889-6366-409e-8562-67e842116e55,,2025-07-18T22:34:16,2025-07-18T22:34:16,detection,animal,Auchenorrhyncha indet.,1,,,,object_15611,0.524628093127217,0.737662556966146,0.022828218335898987,0.03015306260850703,machine,Diopsis 2025,,0.958245992660522,"{body_length_mm: 4.73335165583527}, {biomass_mg: 1.78984375973989}"
130c90ac-757e-47c9-aca8-7b28426fd8ba,DIOPSIS-231_Boer2_-_Drukdrainage_1,c9086889-6366-409e-8562-67e842116e55,,2025-07-18T22:34:16,2025-07-18T22:34:16,detection,unknown,Diptera,1,,,,object_15586,0.789490917887234,0.871577419704861,0.043154861373774,0.05707689073350697,machine,Diopsis 2025,,0.491080015897751,"{body_length_mm: 14.4538216568136}, {biomass_mg: 15.2843884411233}"
ab2d23e0-cede-4866-b105-4a8d1dd2ba0e,DIOPSIS-231_Boer2_-_Drukdrainage_1,c9086889-6366-409e-8562-67e842116e55,,2025-07-18T22:34:16,2025-07-18T22:34:16,detection,animal,Plutellidae,1,,,,object_15612,0.598435900247157,0.888820122612847,0.03947639783754098,0.052268066406249925,machine,Diopsis 2025,,0.958293497562408,"{body_length_mm: 6.08158559262544}, {biomass_mg: 3.46007490199199}"
691c92a2-a1a6-48e3-87ff-b955b662898b,DIOPSIS-231_Boer2_-_Drukdrainage_1,4aee9943-d25a-42b7-8df7-928d737e782e,,2025-07-19T00:19:50,2025-07-19T00:19:50,detection,animal,Auchenorrhyncha indet.,1,,,,object_16113,0.675293427277885,0.796552124023437,0.02179719291266702,0.029178059895833997,machine,Diopsis 2025,,0.779146522283554,"{body_length_mm: 5.65519897673654}, {biomass_mg: 2.85798013366787}"
66119c3d-6c9b-4b78-ac45-8ccba67b706f,DIOPSIS-231_Boer2_-_Drukdrainage_1,4aee9943-d25a-42b7-8df7-928d737e782e,,2025-07-19T00:19:50,2025-07-19T00:19:50,detection,unknown,Caenidae,1,,,,object_16109,0.586670635140599,0.706746080186632,0.02598823967680497,0.028421495225694038,machine,Diopsis 2025,,0.4932841360569,"{body_length_mm: 4.82584559277135}, {biomass_mg: 1.88329934340316}"
cb90553c-ae44-4029-8188-9023fb7b5960,DIOPSIS-231_Boer2_-_Drukdrainage_1,4aee9943-d25a-42b7-8df7-928d737e782e,,2025-07-19T00:19:50,2025-07-19T00:19:50,detection,animal,Caenidae,1,,,,object_16106,0.659232061573978,0.111345011393229,0.04157151363926803,0.05654037475585999,machine,Diopsis 2025,,0.650978724161784,"{body_length_mm: 3.7400234577002}, {biomass_mg: 0.963342526350711}"
9dbda48b-f8d8-4098-915d-a113c9207abb,DIOPSIS-231_Boer2_-_Drukdrainage_1,c1b5a340-8cc2-4e4e-95d8-61b9cd879146,,2025-07-19T02:17:05,2025-07-19T02:17:05,detection,animal,Auchenorrhyncha indet.,1,,,,object_16465,0.231638658424849,0.596836547851563,0.021791919841989027,0.028681572808158973,machine,Diopsis 2025,,0.80018538236618,"{body_length_mm: 3.95537023989727}, {biomass_mg: 1.11615224496598}"
b8e43b4b-864a-446a-a8ab-72c123914e8a,DIOPSIS-231_Boer2_-_Drukdrainage_1,c1b5a340-8cc2-4e4e-95d8-61b9cd879146,,2025-07-19T02:17:05,2025-07-19T02:17:05,detection,animal,Auchenorrhyncha indet.,1,,,,object_16466,0.312327440672605,0.806307576497396,0.021142083933835043,0.02802456325954794,machine,Diopsis 2025,,0.880390107631683,"{body_length_mm: 4.44757925375289}, {biomass_mg: 1.51945056348069}"
acd05796-e3ca-4dac-87b7-415c1192eac1,DIOPSIS-231_Boer2_-_Drukdrainage_1,f912e704-8f2c-460b-9d3a-0b0669ec3dbb,,2025-07-19T02:45:14,2025-07-19T02:45:14,detection,unknown,Chironomidae,1,,,,object_16534,0.595006213562317,0.520125562879774,0.021199527288319975,0.02862409803602506,machine,Diopsis 2025,,0.333073536554972,"{body_length_mm: 4.79268335581705}, {biomass_mg: 1.84945314297326}"
c776c2d2-24d6-4178-a18f-b5068fcb29a4,DIOPSIS-231_Boer2_-_Drukdrainage_1,f912e704-8f2c-460b-9d3a-0b0669ec3dbb,,2025-07-19T02:45:14,2025-07-19T02:45:14,detection,animal,Cicadellidae,1,,,,object_16529,0.405746842067508,0.557433878580729,0.021266370464446016,0.028103230794271017,machine,Diopsis 2025,,0.709349274635315,"{body_length_mm: 3.92317833126573}, {biomass_mg: 1.09241920279056}"
42878dc7-c295-46c7-ae8c-cb9697d7cdda,DIOPSIS-231_Boer2_-_Drukdrainage_1,2c9a7a44-0536-4d07-b8b3-bdd8be6c38f8,,2025-07-19T02:51:09,2025-07-19T02:51:09,detection,animal,Caenidae,1,,,,object_16549,0.665235770962672,0.278126932779948,0.022146438318422,0.02881981743706602,machine,Diopsis 2025,,0.535526054246085,"{body_length_mm: 5.22672357973923}, {biomass_mg: 2.32308406346561}"
5cfe8908-77d3-4be9-baa4-7e29d5e3c830,DIOPSIS-231_Boer2_-_Drukdrainage_1,2c9a7a44-0536-4d07-b8b3-bdd8be6c38f8,,2025-07-19T02:51:09,2025-07-19T02:51:09,detection,unknown,Too small for identification,1,,,,object_16548,0.785777555284198,0.670913628472222,0.02141844887964295,0.028374769422742974,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.28892953638629}, {biomass_mg: 0.264822284729115}"
ec14b5a4-12a9-4c1d-868a-8aa71a43974a,DIOPSIS-231_Boer2_-_Drukdrainage_1,f77d7af8-e16b-42bb-817a-475d7a4faaf6,,2025-07-19T20:46:47,2025-07-19T20:46:47,detection,animal,Chironomidae,1,,,,object_16594,0.0,0.25634275648329,0.0390305686275628,0.06386130438910598,machine,Diopsis 2025,,0.880952060222626,"{body_length_mm: 9.52541407513119}, {biomass_mg: 11.2612296850713}"
28dc10a5-cc7e-4b7d-af9e-031555e03223,DIOPSIS-231_Boer2_-_Drukdrainage_1,f77d7af8-e16b-42bb-817a-475d7a4faaf6,,2025-07-19T20:46:47,2025-07-19T20:46:47,detection,animal,Chironomidae,1,,,,object_16589,0.106527248885675,0.3870654296875,0.045727814179231,0.062219746907552,machine,Diopsis 2025,,0.988606035709381,"{body_length_mm: 8.35904234114713}, {biomass_mg: 7.98716977101286}"
33c2c8bb-b8fc-4676-a868-4d0d55505fd7,DIOPSIS-231_Boer2_-_Drukdrainage_1,f77d7af8-e16b-42bb-817a-475d7a4faaf6,,2025-07-19T20:46:47,2025-07-19T20:46:47,detection,animal,Chironomidae,1,,,,object_16595,0.581485296131573,0.321299811469184,0.062183717654424986,0.08203670925564199,machine,Diopsis 2025,,0.979610204696655,"{body_length_mm: 3.58706110881659}, {biomass_mg: 0.863145943538377}"
efe2f82c-0598-452c-b136-4816ff8ec6e0,DIOPSIS-231_Boer2_-_Drukdrainage_1,f77d7af8-e16b-42bb-817a-475d7a4faaf6,,2025-07-19T20:46:47,2025-07-19T20:46:47,detection,unknown,Too small for identification,1,,,,object_16596,0.237135592605514,0.115720435248481,0.04518598706176999,0.061003638373480995,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.87917617364828}, {biomass_mg: 0.15763613303775}"
b19fc0a9-0804-4aaf-83f4-d563da8efbfe,DIOPSIS-231_Boer2_-_Drukdrainage_1,5156024d-b1f7-4224-b464-22513379b5f1,,2025-07-20T20:57:58,2025-07-20T20:57:58,detection,unknown,Caenidae,1,,,,object_17148,0.619446412151763,0.194025709364149,0.024399236765051957,0.033059336344401,machine,Diopsis 2025,,0.498797029256821,"{body_length_mm: 3.70994228226728}, {biomass_mg: 0.943098094466281}"
f1d1b491-8d3a-40bf-9c91-b74b2a6c31cc,DIOPSIS-231_Boer2_-_Drukdrainage_1,ee8dd019-7cfe-40bd-914f-131b44298baa,,2025-07-21T00:47:27,2025-07-21T00:47:27,detection,animal,Chironomidae,1,,,,object_17308,0.141389111246609,0.264107157389323,0.04264161582781201,0.05334865993923599,machine,Diopsis 2025,,0.998340129852295,"{body_length_mm: 8.74738771647785}, {biomass_mg: 9.00039116916548}"
f19033df-63d0-440a-b406-b4e0c36693cc,DIOPSIS-231_Boer2_-_Drukdrainage_1,d47d798a-969d-4b9b-937e-8a59618158b0,,2025-07-21T09:13:54,2025-07-21T09:13:54,detection,unknown,Plutellidae,1,,,,object_17364,0.363793502068878,0.356778869628906,0.02695150486813902,0.036440836588542025,machine,Diopsis 2025,,0.498460799455643,"{body_length_mm: 4.22380498547753}, {biomass_mg: 1.32654626903318}"
56d4cb6e-e630-4b0b-b7a6-33b4c04e33e7,DIOPSIS-231_Boer2_-_Drukdrainage_1,49455dc4-1b3c-4508-917b-f2998848b197,,2025-07-22T20:37:27,2025-07-22T20:37:27,detection,animal,Chironomidae,1,,,,object_17448,0.533526183368766,0.659853719075521,0.04558750464641603,0.06034735785590295,machine,Diopsis 2025,,0.993001461029053,"{body_length_mm: 2.34427258722962}, {biomass_mg: 0.281995762176604}"
2d6168db-be7f-4810-b91a-4155212af580,DIOPSIS-231_Boer2_-_Drukdrainage_1,8edf1e74-4cc9-4038-bba2-5800368ea5f7,,2025-07-22T23:19:48,2025-07-22T23:19:48,detection,animal,Crambidae,1,,,,object_17460,0.228482865729993,0.568401963975694,0.054169006857131,0.07618299696180597,machine,Diopsis 2025,,0.645344972610474,"{body_length_mm: 13.477686864432}, {biomass_mg: 28.0549601760251}"
8fb2f9c0-201c-45e2-888d-ace7662bd378,DIOPSIS-231_Boer2_-_Drukdrainage_1,8edf1e74-4cc9-4038-bba2-5800368ea5f7,,2025-07-22T23:19:48,2025-07-22T23:19:48,detection,animal,Crambidae,1,,,,object_17461,0.250942325751252,0.861402926974826,0.054736740800096995,0.07281012641059104,machine,Diopsis 2025,,0.989329755306244,"{body_length_mm: 14.2201229096884}, {biomass_mg: 32.3040568344071}"
1531a7d1-b1a9-493f-bdd5-145db7d5f16a,DIOPSIS-231_Boer8_-_Controle_2,10500413-9da0-4990-85ea-2f88542d9c97,,2025-07-23T22:40:15,2025-07-23T22:40:15,detection,animal,Chironomidae,1,,,,object_17543,0.302062504279594,0.118780297173394,0.09288111513166397,0.123013051350912,machine,Diopsis 2025,,0.701816320419312,"{body_length_mm: 25.5362757408953}, {biomass_mg: 74.9391280534439}"
ee4e56ca-7486-41e3-8e7e-6ebf5aee77e4,DIOPSIS-231_Boer8_-_Controle_2,10500413-9da0-4990-85ea-2f88542d9c97,,2025-07-23T22:40:15,2025-07-23T22:40:15,detection,animal,Lepidoptera,1,,,,object_17544,0.760567895956151,0.820305786132813,0.05526341102358101,0.07451232910156202,machine,Diopsis 2025,,0.757501840591431,"{body_length_mm: 6.93909250603968}, {biomass_mg: 2.7506792242959}"
ea823e72-f9a7-4ec9-941a-360ca541a8b3,DIOPSIS-231_Boer8_-_Controle_2,6d35f2ea-7730-47f5-93a8-1000db6000c4,,2025-07-23T23:32:39,2025-07-23T23:32:39,detection,unknown,Crambidae,1,,,,object_17556,0.840158911499635,0.913145616319444,0.06968492816804006,0.08685438368055598,machine,Diopsis 2025,,0.493006944656372,"{body_length_mm: 13.2137058800208}, {biomass_mg: 26.6327521050449}"
170b8e54-7847-490a-9d7e-fb706a12a03c,DIOPSIS-231_Boer8_-_Controle_2,7e75856e-a917-4e50-b4eb-7076e979aa72,,2025-07-24T10:32:30,2025-07-24T10:32:30,detection,unknown,Auchenorrhyncha indet.,1,,,,object_17602,0.839902339674197,0.512805447048611,0.094118758314639,0.12376329210069503,machine,Diopsis 2025,,0.414826452732086,"{body_length_mm: 4.79287421243649}, {biomass_mg: 1.84964684834587}"
1149d0f0-3890-4b12-92fa-24f7df16f789,DIOPSIS-231_Boer8_-_Controle_2,fed04661-562c-4bbd-8fe2-e1c9c03e14f1,,2025-07-25T03:24:22,2025-07-25T03:24:22,detection,animal,Caenidae,1,,,,object_17860,0.478794359006547,0.676060723198785,0.02177941222023705,0.02881761338975708,machine,Diopsis 2025,,0.599718582630157,"{body_length_mm: 4.07948706916335}, {biomass_mg: 1.21063682424352}"
b834eea3-83c5-4eda-aaaa-d19d8655c9d4,DIOPSIS-231_Boer8_-_Controle_2,001ad062-40dd-4ebf-a688-32b14290448b,,2025-07-26T01:29:47,2025-07-26T01:29:47,detection,unknown,Caenidae,1,,,,object_17924,0.478996926436639,0.674956597222222,0.022255364164883995,0.029685465494792007,machine,Diopsis 2025,,0.499997615814209,"{body_length_mm: 4.69441228902187}, {biomass_mg: 1.75137798849593}"
58709869-285c-41c3-9fc4-41ced12b2234,DIOPSIS-231_Boer8_-_Controle_2,01eb51bd-c7ee-4610-80d0-3f849aa92c14,,2025-07-26T07:06:34,2025-07-26T07:06:34,detection,unknown,Caenidae,1,,,,object_18009,0.476585935869679,0.672339816623264,0.026485844327132968,0.03499559190538193,machine,Diopsis 2025,,0.33331835269928,"{body_length_mm: 2.00274700114838}, {biomass_mg: 0.186379383866777}"
03fe95ac-294c-41f5-bad4-b224287c6789,DIOPSIS-231_Boer8_-_Controle_2,01eb51bd-c7ee-4610-80d0-3f849aa92c14,,2025-07-26T07:06:34,2025-07-26T07:06:34,detection,animal,Caenidae,1,,,,object_18010,0.745570009260225,0.230906965467665,0.025663296248957024,0.034640485975477,machine,Diopsis 2025,,0.953137159347534,"{body_length_mm: 3.86093572911683}, {biomass_mg: 1.04742447955644}"
c76a7b9f-e590-4000-9025-c2e8ff60d7b3,DIOPSIS-231_Boer8_-_Controle_2,ee5ef4b3-a97d-4436-a97a-0f9252a9d707,,2025-07-26T19:03:22,2025-07-26T19:03:22,detection,animal,Caenidae,1,,,,object_18009,0.47685575405624,0.670430094401042,0.02564943851731999,0.034512125651041003,machine,Diopsis 2025,,0.999419093132019,"{body_length_mm: 0.710967105948245}, {biomass_mg: 0.03}"
d922fb57-dd1d-4ce6-9119-68959d63edd1,DIOPSIS-231_Boer8_-_Controle_2,ee5ef4b3-a97d-4436-a97a-0f9252a9d707,,2025-07-26T19:03:22,2025-07-26T19:03:22,detection,animal,Caenidae,1,,,,object_18010,0.745116678024572,0.229797176784939,0.025697736787875902,0.034743635389540006,machine,Diopsis 2025,,0.985073626041412,"{body_length_mm: 3.46177506767284}, {biomass_mg: 0.786098955096117}"
60909858-532d-401b-8b20-1036499ba77a,DIOPSIS-231_Boer8_-_Controle_2,022f7b4f-8f10-4854-a3c5-94755e2cc0f2,,2025-07-26T20:41:58,2025-07-26T20:41:58,detection,animal,Caenidae,1,,,,object_18009,0.477061938761869,0.672503323025174,0.02472499535358408,0.032909884982639026,machine,Diopsis 2025,,0.999985893567403,"{body_length_mm: 2.4412592901089}, {biomass_mg: 0.313722621495878}"
18680588-4751-49e2-b19e-f6dfcba16429,DIOPSIS-231_Boer8_-_Controle_2,022f7b4f-8f10-4854-a3c5-94755e2cc0f2,,2025-07-26T20:41:58,2025-07-26T20:41:58,detection,animal,Caenidae,1,,,,object_18010,0.747054977289623,0.232233649359809,0.023264838777519947,0.031363559299044996,machine,Diopsis 2025,,0.941283106803894,"{body_length_mm: 2.92277145230077}, {biomass_mg: 0.503688143642766}"
d90660bb-8fce-4668-b86b-e80a0f9ddf50,DIOPSIS-231_Boer8_-_Controle_2,022f7b4f-8f10-4854-a3c5-94755e2cc0f2,,2025-07-26T20:41:58,2025-07-26T20:41:58,detection,unknown,Too small for identification,1,,,,object_18035,0.739347123542493,0.575423719618056,0.025390930685255997,0.034217054578992934,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.39476411076323}, {biomass_mg: 0.298251243750255}"
17088de2-3b86-44c9-816b-961415240002,DIOPSIS-231_Boer8_-_Controle_2,578b99a6-e1bb-411e-a70f-bd6263845472,,2025-07-26T20:54:00,2025-07-26T20:54:00,detection,animal,Caenidae,1,,,,object_18009,0.476900740736514,0.671891276041667,0.025235642574863992,0.033712836371527,machine,Diopsis 2025,,0.709369311109185,"{body_length_mm: 2.45040153493305}, {biomass_mg: 0.316821931697479}"
d9c681f0-e07b-4bcc-aa40-33bbef96ecb9,DIOPSIS-231_Boer8_-_Controle_2,578b99a6-e1bb-411e-a70f-bd6263845472,,2025-07-26T20:54:00,2025-07-26T20:54:00,detection,animal,Caenidae,1,,,,object_18048,0.746239205234636,0.231828104654948,0.02400444425605197,0.03236829969618102,machine,Diopsis 2025,,0.644087215264638,"{body_length_mm: 4.42695646328601}, {biomass_mg: 1.50099091882118}"
9201ad1c-70e7-4bae-8254-98f82793cd69,DIOPSIS-231_Boer8_-_Controle_2,3732170a-2989-4a57-bbbc-356999c54e10,,2025-07-27T02:54:12,2025-07-27T02:54:12,detection,animal,Caenidae,1,,,,object_18530,0.477866145724645,0.674174126519097,0.02327884935178498,0.030376925998264026,machine,Diopsis 2025,,0.999999523162842,"{body_length_mm: 2.23737679573928}, {biomass_mg: 0.249422234494698}"
356f4522-6ece-4909-83f0-8d67757e52de,DIOPSIS-231_Boer8_-_Controle_2,de0efae2-f3e7-4f49-b125-96068fb88db6,,2025-07-27T11:14:25,2025-07-27T11:14:25,detection,animal,Caenidae,1,,,,object_18612,0.4765720271905,0.672704603407118,0.02554555647759299,0.03385409884982593,machine,Diopsis 2025,,0.999486863613129,"{body_length_mm: 4.65254928755772}, {biomass_mg: 1.71060028067923}"
37343c0b-23c8-4d3f-b135-dab2738dba08,DIOPSIS-231_Boer8_-_Controle_2,de0efae2-f3e7-4f49-b125-96068fb88db6,,2025-07-27T11:14:25,2025-07-27T11:14:25,detection,animal,Caenidae,1,,,,object_18616,0.745290918620879,0.230933922661675,0.025521254499687007,0.03447168986002597,machine,Diopsis 2025,,0.655225197474162,"{body_length_mm: 5.16876936513209}, {biomass_mg: 2.25594999942021}"
1ab9b5a3-43ba-47c9-9291-5b86cc678e12,DIOPSIS-231_Boer8_-_Controle_2,8988da28-73bb-4c6b-89bc-0de7715465c6,,2025-07-27T20:55:15,2025-07-27T20:55:15,detection,animal,Caenidae,1,,,,object_18612,0.478456474902833,0.675797661675347,0.023497210520138034,0.03151095920138891,machine,Diopsis 2025,,0.999990177154541,"{body_length_mm: 4.41184592331937}, {biomass_mg: 1.48755400310711}"
fbd3fed9-d705-4aad-a11d-093bbf5eb545,DIOPSIS-231_Boer8_-_Controle_2,8988da28-73bb-4c6b-89bc-0de7715465c6,,2025-07-27T20:55:15,2025-07-27T20:55:15,detection,animal,Chironomidae,1,,,,object_18640,0.299291925955694,0.82991936577691,0.03052364088259102,0.03961073133680504,machine,Diopsis 2025,,0.998092114925384,"{body_length_mm: 5.94990984427735}, {biomass_mg: 3.26650680795208}"
6095d166-1663-47d2-aeb3-91acf3aed990,DIOPSIS-231_Boer8_-_Controle_2,7793d1f7-a1a9-4773-9bb2-10ab9c46ba0e,,2025-07-27T22:05:06,2025-07-27T22:05:06,detection,unknown,Caenidae,1,,,,object_18612,0.478517968586968,0.675712551540799,0.02368546169070801,0.03169806586371504,machine,Diopsis 2025,,0.39999303817749,"{body_length_mm: 9.15489909232186}, {biomass_mg: 10.1454221370666}"
b9b43577-77b6-46b0-9d69-58ac7e71829c,DIOPSIS-231_Boer8_-_Controle_2,78f1b143-e9c6-4fb2-8aa7-5d6a4fbd41da,,2025-07-27T23:23:25,2025-07-27T23:23:25,detection,animal,Chironomidae,1,,,,object_18754,0.198651907639034,0.0308007007175021,0.032822827066920995,0.044488444858127196,machine,Diopsis 2025,,0.999178230762482,"{body_length_mm: 4.10310432530503}, {biomass_mg: 1.22915679424576}"
8015df84-7fa2-4488-95a5-03356277c41c,DIOPSIS-231_Boer8_-_Controle_2,78f1b143-e9c6-4fb2-8aa7-5d6a4fbd41da,,2025-07-27T23:23:25,2025-07-27T23:23:25,detection,unknown,Too small for identification,1,,,,object_18612,0.478202144769277,0.675054524739583,0.024345639950047016,0.03264879014756994,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.73608408951949}, {biomass_mg: 0.127994805743549}"
2fb02c94-2229-4a28-a3ed-26c87a24b9b2,DIOPSIS-231_Boer8_-_Controle_2,21fcab37-fb08-4d49-b34b-49ca7dc5e9d3,,2025-07-28T01:43:21,2025-07-28T01:43:21,detection,animal,Lepidoptera,1,,,,object_18782,0.322679293573599,0.822629733615451,0.06835173286858304,0.092366468641493,machine,Diopsis 2025,,0.873468190431595,"{body_length_mm: 14.8556480644877}, {biomass_mg: 29.6168299246687}"
9ba5c511-ea3b-4178-8783-5ff10236c4f4,DIOPSIS-231_Boer8_-_Controle_2,21fcab37-fb08-4d49-b34b-49ca7dc5e9d3,,2025-07-28T01:43:21,2025-07-28T01:43:21,detection,unknown,Too small for identification,1,,,,object_18796,0.432447124602202,0.970640055338542,0.029569597196498987,0.02935994466145797,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.55719033837359}, {biomass_mg: 0.354436214193049}"
abf3269b-a65c-4bc0-b095-fd405c7fa1c6,DIOPSIS-231_Boer8_-_Controle_2,21fcab37-fb08-4d49-b34b-49ca7dc5e9d3,,2025-07-28T01:43:21,2025-07-28T01:43:21,detection,unknown,Too small for identification,1,,,,object_18612,0.478683446205916,0.675529106987847,0.023340139245748015,0.03143242730034701,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.81276944478296}, {biomass_mg: 0.143404315183685}"
8e201dde-1b42-4280-ba44-79ae4517a881,DIOPSIS-231_Boer8_-_Controle_2,7cc80b0f-29f5-4daa-b2a1-883e37ff2285,,2025-07-28T02:39:15,2025-07-28T02:39:15,detection,animal,Caenidae,1,,,,object_18828,0.478601981085011,0.675512084960938,0.02357801332298698,0.03168450249565902,machine,Diopsis 2025,,0.999877244234085,"{body_length_mm: 2.20431457437875}, {biomass_mg: 0.239845044244138}"
ae1310f6-209f-4358-9673-7f6b3431e6e4,DIOPSIS-231_Boer8_-_Controle_2,7cc80b0f-29f5-4daa-b2a1-883e37ff2285,,2025-07-28T02:39:15,2025-07-28T02:39:15,detection,animal,Lepidoptera,1,,,,object_18818,0.312990446520568,0.819618598090278,0.07156675208192098,0.09386901855468699,machine,Diopsis 2025,,0.792598426342011,"{body_length_mm: 23.3170108103705}, {biomass_mg: 74.9391280534439}"
2e6cbbc8-9bc5-4369-876c-ccf4dae28e18,DIOPSIS-231_Boer8_-_Controle_2,7cc80b0f-29f5-4daa-b2a1-883e37ff2285,,2025-07-28T02:39:15,2025-07-28T02:39:15,detection,unknown,Too small for identification,1,,,,object_18867,0.727613140227202,0.152049916585286,0.03727021639255501,0.052066226535374016,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.82038311086698}, {biomass_mg: 0.458597382695367}"
446a3d63-dd96-4cfd-b042-281e80ba39d1,DIOPSIS-231_Boer8_-_Controle_2,8d205626-a0a8-424d-a71e-f655bb99edb1,,2025-07-28T03:14:53,2025-07-28T03:14:53,detection,animal,Lepidoptera,1,,,,object_18818,0.309347748159367,0.826221245659722,0.06974005340932798,0.09503241644965299,machine,Diopsis 2025,,0.539227386315664,"{body_length_mm: 22.1634285990806}, {biomass_mg: 74.9391280534439}"
9f4d7f9a-59c8-433f-b1e9-638070e1644b,DIOPSIS-231_Boer8_-_Controle_2,8d205626-a0a8-424d-a71e-f655bb99edb1,,2025-07-28T03:14:53,2025-07-28T03:14:53,detection,unknown,Too small for identification,1,,,,object_18904,0.478729910364931,0.675791761610243,0.023260406341297946,0.03125278049045199,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.08022820362426}, {biomass_mg: 0.205945891615914}"
